Normal_prob,Malware_prob
0.37325925,0.62674075
0.37325978,0.6267402
0.37325692,0.6267431
0.37327015,0.62672985
0.37326127,0.6267387
0.37334394,0.62665606
0.3732735,0.6267265
0.37372267,0.6262773
0.37340903,0.62659097
0.37340182,0.6265982
0.37325847,0.6267415
0.37332153,0.62667847
0.3732614,0.6267386
0.37326086,0.62673914
0.3732527,0.6267473
0.37326026,0.62673974
0.37327403,0.626726
0.37325823,0.62674177
0.37340844,0.62659156
0.37343317,0.6265668
0.3733757,0.6266243
0.37325597,0.62674403
0.3733163,0.6266837
0.37331802,0.626682
0.37326086,0.62673914
0.3733515,0.6266485
0.37330043,0.62669957
0.37326074,0.62673926
0.37326044,0.62673956
0.3732757,0.6267243
0.3732711,0.6267289
0.37327427,0.62672573
0.3732615,0.6267385
0.37326777,0.62673223
0.37325513,0.62674487
0.3734188,0.6265812
0.37325042,0.6267496
0.37328196,0.62671804
0.3734092,0.6265908
0.37327653,0.62672347
0.37334377,0.62665623
0.37342238,0.6265776
0.3732623,0.6267377
0.37325948,0.6267405
0.37325257,0.6267474
0.37325716,0.62674284
0.37326097,0.626739
0.37330133,0.6266987
0.37330276,0.62669724
0.3735481,0.6264519
0.3737278,0.6262722
0.3733006,0.6266994
0.37327468,0.6267253
0.37331098,0.626689
0.37331355,0.62668645
0.37335753,0.62664247
0.37328732,0.6267127
0.37331158,0.6266884
0.3732611,0.6267389
0.37340623,0.62659377
0.37337887,0.6266211
0.3732571,0.6267429
0.37338603,0.626614
0.37372303,0.62627697
0.37326086,0.62673914
0.37363118,0.6263688
0.3732614,0.6267386
0.37326086,0.62673914
0.37379503,0.62620497
0.3735088,0.6264912
0.37336516,0.62663484
0.37326127,0.6267387
0.3733307,0.6266693
0.37330943,0.62669057
0.3732748,0.6267252
0.3733772,0.6266228
0.37339777,0.62660223
0.3733008,0.6266992
0.3734126,0.6265874
0.3732739,0.6267261
0.3733034,0.6266966
0.3732981,0.6267019
0.37326282,0.6267372
0.37326276,0.62673724
0.3732429,0.6267571
0.37325686,0.62674314
0.3733018,0.6266982
0.3737147,0.6262853
0.37327456,0.62672544
0.3734079,0.6265921
0.37326062,0.6267394
0.37325835,0.62674165
0.37337208,0.6266279
0.37347913,0.6265209
0.3732745,0.6267255
0.37344724,0.62655276
0.37326115,0.62673885
0.3732556,0.6267444
0.37326092,0.6267391
0.3733667,0.6266333
0.37331063,0.6266894
0.37326193,0.6267381
0.37326092,0.6267391
0.3732586,0.6267414
0.37333268,0.6266673
0.37327665,0.62672335
0.37324667,0.62675333
0.37335622,0.6266438
0.37375593,0.62624407
0.3732584,0.6267416
0.37330258,0.6266974
0.37325877,0.62674123
0.37337995,0.62662005
0.37350726,0.62649274
0.37327838,0.6267216
0.37331432,0.6266857
0.3732738,0.6267262
0.37333572,0.6266643
0.3732971,0.6267029
0.3732534,0.6267466
0.37330192,0.6266981
0.37325895,0.62674105
0.37330234,0.62669766
0.37325853,0.62674147
0.37325364,0.62674636
0.3732496,0.6267504
0.3735097,0.6264903
0.37371838,0.6262816
0.37343526,0.62656474
0.37325728,0.6267427
0.37330234,0.62669766
0.37333864,0.62666136
0.37325764,0.62674236
0.37343264,0.62656736
0.3733034,0.6266966
0.3733027,0.6266973
0.37332308,0.6266769
0.37324864,0.62675136
0.3732614,0.6267386
0.37330055,0.62669945
0.37328488,0.6267151
0.37338,0.62662
0.37341738,0.6265826
0.37325758,0.6267424
0.37330276,0.62669724
0.37325668,0.6267433
0.37329948,0.6267005
0.37328523,0.62671477
0.37341005,0.62658995
0.37334353,0.6266565
0.37336195,0.62663805
0.37325776,0.62674224
0.3732744,0.6267256
0.3732584,0.6267416
0.37336206,0.62663794
0.37326974,0.62673026
0.37340707,0.62659293
0.37327617,0.6267238
0.37327433,0.6267257
0.37327325,0.62672675
0.37340003,0.62659997
0.37326074,0.62673926
0.3732571,0.6267429
0.37330335,0.62669665
0.37332368,0.6266763
0.37326133,0.62673867
0.3734079,0.6265921
0.3735847,0.6264153
0.37326705,0.62673295
0.37326044,0.62673956
0.37343246,0.62656754
0.37325954,0.62674046
0.37335777,0.6266422
0.3733737,0.6266263
0.37325698,0.626743
0.37325907,0.62674093
0.37326187,0.62673813
0.3732555,0.6267445
0.37332648,0.6266735
0.37325853,0.62674147
0.37325925,0.62674075
0.3732611,0.6267389
0.37327307,0.6267269
0.3732745,0.6267255
0.37330103,0.626699
0.37330168,0.6266983
0.37363118,0.6263688
0.37331778,0.6266822
0.37336296,0.62663704
0.37335575,0.62664425
0.37325388,0.6267461
0.37331325,0.62668675
0.37325585,0.62674415
0.3732617,0.6267383
0.37336355,0.62663645
0.3732732,0.6267268
0.37330335,0.62669665
0.3734094,0.6265906
0.37341583,0.6265842
0.37326056,0.62673944
0.37325823,0.62674177
0.37326097,0.626739
0.37344837,0.6265516
0.37325448,0.6267455
0.37330014,0.62669986
0.373259,0.626741
0.37327433,0.6267257
0.3737135,0.6262865
0.37333238,0.6266676
0.37327415,0.62672585
0.37326086,0.62673914
0.37325537,0.6267446
0.37336975,0.62663025
0.3732363,0.6267637
0.3732745,0.6267255
0.37339854,0.62660146
0.3732611,0.6267389
0.3732571,0.6267429
0.3733642,0.6266358
0.3735817,0.6264183
0.3733005,0.6266995
0.37331802,0.626682
0.37330842,0.6266916
0.37325954,0.62674046
0.37326097,0.626739
0.3733526,0.6266474
0.37326145,0.62673855
0.37330157,0.62669843
0.37359136,0.62640864
0.3732599,0.6267401
0.3732614,0.6267386
0.3735028,0.6264972
0.37325925,0.62674075
0.37327385,0.62672615
0.37357724,0.62642276
0.37335354,0.62664646
0.37325603,0.626744
0.37340128,0.6265987
0.37325937,0.62674063
0.37336886,0.62663114
0.37325674,0.62674326
0.3732512,0.6267488
0.37337,0.62663
0.3733874,0.6266126
0.3732596,0.6267404
0.3733272,0.6266728
0.37327516,0.62672484
0.37347698,0.626523
0.373339,0.626661
0.37327456,0.62672544
0.3732553,0.6267447
0.3733002,0.6266998
0.37325865,0.62674135
0.3734449,0.6265551
0.3732615,0.6267385
0.37326235,0.62673765
0.37325907,0.62674093
0.37333107,0.62666893
0.37325943,0.6267406
0.37333322,0.6266668
0.37325668,0.6267433
0.37325895,0.62674105
0.37327307,0.6267269
0.37327516,0.62672484
0.37327468,0.6267253
0.37326205,0.62673795
0.37325794,0.62674206
0.37371927,0.6262807
0.37334025,0.62665975
0.37333047,0.6266695
0.37333888,0.6266611
0.37338996,0.62661004
0.37344074,0.62655926
0.37356663,0.6264334
0.37342107,0.6265789
0.3734007,0.6265993
0.37328845,0.62671155
0.37327302,0.626727
0.37325913,0.6267409
0.373258,0.626742
0.3732617,0.6267383
0.3732611,0.6267389
0.3732549,0.6267451
0.3733595,0.6266405
0.37326074,0.62673926
0.37336028,0.6266397
0.37327433,0.6267257
0.37325668,0.6267433
0.37326103,0.62673897
0.3733394,0.6266606
0.3732623,0.6267377
0.37326157,0.6267384
0.37336195,0.62663805
0.37357998,0.62642
0.3737327,0.6262673
0.3734182,0.6265818
0.37341094,0.62658906
0.3733862,0.6266138
0.3732611,0.6267389
0.37340027,0.6265997
0.37357855,0.62642145
0.3734064,0.6265936
0.37331337,0.62668663
0.37330365,0.62669635
0.3733005,0.6266995
0.3732617,0.6267383
0.37330294,0.62669706
0.37329996,0.62670004
0.37332702,0.626673
0.37334943,0.6266506
0.37332535,0.62667465
0.37372392,0.6262761
0.37327355,0.62672645
0.37327236,0.62672764
0.37330014,0.62669986
0.37371302,0.626287
0.37324858,0.6267514
0.373272,0.626728
0.3734129,0.6265871
0.3733381,0.6266619
0.37326127,0.6267387
0.3733189,0.6266811
0.37328625,0.62671375
0.37335074,0.62664926
0.373259,0.626741
0.37339395,0.62660605
0.37325037,0.62674963
0.3734532,0.6265468
0.37326092,0.6267391
0.37325644,0.62674356
0.37327677,0.62672323
0.37330306,0.62669694
0.37326086,0.62673914
0.37326074,0.62673926
0.37372,0.62628
0.37325317,0.62674683
0.37357926,0.62642074
0.37337536,0.62662464
0.37338918,0.6266108
0.3732614,0.6267386
0.37330037,0.6266996
0.37326092,0.6267391
0.3732587,0.6267413
0.3732593,0.6267407
0.3733021,0.6266979
0.3732617,0.6267383
0.3733368,0.6266632
0.3733595,0.6266405
0.3739252,0.6260748
0.37342638,0.6265736
0.37333733,0.6266627
0.3733999,0.6266001
0.37371492,0.6262851
0.37336797,0.62663203
0.37327588,0.6267241
0.37326282,0.6267372
0.373331,0.626669
0.37325275,0.62674725
0.3733027,0.6266973
0.37327415,0.62672585
0.37335235,0.62664765
0.37337,0.62663
0.3732608,0.6267392
0.37338668,0.6266133
0.3733002,0.6266998
0.37329453,0.62670547
0.37339902,0.626601
0.3733037,0.6266963
0.3732468,0.6267532
0.37340444,0.62659556
0.37334573,0.62665427
0.37326097,0.626739
0.37326056,0.62673944
0.37354916,0.62645084
0.3734095,0.6265905
0.37332588,0.6266741
0.37325722,0.6267428
0.37327564,0.62672436
0.37325972,0.6267403
0.3732757,0.6267243
0.37335658,0.6266434
0.37328768,0.6267123
0.3732739,0.6267261
0.37333417,0.62666583
0.37326157,0.6267384
0.37341464,0.62658536
0.37325782,0.6267422
0.3732726,0.6267274
0.3732543,0.6267457
0.3733514,0.6266486
0.37371147,0.62628853
0.37327337,0.6267266
0.37331897,0.626681
0.3733819,0.6266181
0.37337083,0.6266292
0.3732925,0.6267075
0.3732692,0.6267308
0.37337822,0.6266218
0.37329996,0.62670004
0.37327397,0.62672603
0.37335664,0.62664336
0.37331086,0.62668914
0.37334138,0.6266586
0.37337565,0.62662435
0.3732611,0.6267389
0.37326092,0.6267391
0.37340724,0.62659276
0.3733008,0.6266992
0.37344038,0.6265596
0.37326157,0.6267384
0.37330222,0.6266978
0.37330025,0.62669975
0.37333828,0.6266617
0.37327355,0.62672645
0.3732614,0.6267386
0.37340248,0.6265975
0.373258,0.626742
0.3734113,0.6265887
0.3733381,0.6266619
0.3733598,0.6266402
0.3733099,0.6266901
0.37337798,0.626622
0.37326074,0.62673926
0.37371296,0.62628704
0.3733285,0.6266715
0.3732602,0.6267398
0.3732605,0.6267395
0.37327367,0.6267263
0.37341672,0.6265833
0.37340808,0.6265919
0.373339,0.626661
0.3732611,0.6267389
0.3733037,0.6266963
0.37330055,0.62669945
0.37326044,0.62673956
0.37326282,0.6267372
0.37325978,0.6267402
0.37325907,0.62674093
0.37334734,0.62665266
0.37326127,0.6267387
0.3733328,0.6266672
0.37326092,0.6267391
0.3733034,0.6266966
0.3733372,0.6266628
0.3733049,0.6266951
0.37334883,0.62665117
0.37371433,0.6262857
0.37341803,0.62658197
0.37333274,0.62666726
0.37326074,0.62673926
0.3732522,0.6267478
0.3732605,0.6267395
0.37329906,0.62670094
0.3734156,0.6265844
0.3737136,0.6262864
0.37326056,0.62673944
0.37325954,0.62674046
0.37326086,0.62673914
0.37328488,0.6267151
0.37338746,0.62661254
0.3734303,0.6265697
0.3732614,0.6267386
0.37340397,0.62659603
0.3733437,0.6266563
0.37333876,0.62666124
0.37325752,0.6267425
0.37324905,0.62675095
0.37326086,0.62673914
0.37327826,0.62672174
0.37327456,0.62672544
0.37358308,0.6264169
0.37325144,0.62674856
0.3732993,0.6267007
0.37326318,0.6267368
0.37325716,0.62674284
0.3733338,0.6266662
0.3733837,0.6266163
0.37332702,0.626673
0.37336117,0.6266388
0.3733514,0.6266486
0.3732589,0.6267411
0.37326127,0.6267387
0.37336755,0.62663245
0.37333536,0.62666464
0.37333244,0.62666756
0.37336057,0.6266394
0.3733775,0.6266225
0.3733924,0.6266076
0.37326127,0.6267387
0.37333143,0.6266686
0.37362707,0.62637293
0.37337875,0.62662125
0.37326127,0.6267387
0.37326092,0.6267391
0.37358433,0.62641567
0.37326294,0.62673706
0.37345356,0.62654644
0.3733366,0.6266634
0.3734547,0.6265453
0.37327516,0.62672484
0.37328547,0.6267145
0.37343067,0.62656933
0.37332553,0.6266745
0.37331963,0.6266804
0.37326217,0.62673783
0.3733024,0.6266976
0.3732744,0.6267256
0.3732586,0.6267414
0.37335324,0.62664676
0.37325674,0.62674326
0.37327385,0.62672615
0.37363297,0.62636703
0.37330264,0.62669736
0.37336093,0.62663907
0.37327284,0.62672716
0.37338847,0.62661153
0.37333405,0.62666595
0.3732583,0.6267417
0.37338996,0.62661004
0.3733288,0.6266712
0.37325978,0.6267402
0.37327588,0.6267241
0.37325984,0.62674016
0.37330145,0.62669855
0.3732739,0.6267261
0.3732803,0.6267197
0.37327337,0.6267266
0.37339443,0.6266056
0.3732534,0.6267466
0.37327367,0.6267263
0.37327373,0.62672627
0.37331343,0.6266866
0.37372792,0.6262721
0.3737082,0.6262918
0.37333465,0.62666535
0.37342334,0.62657666
0.3735792,0.6264208
0.37325782,0.6267422
0.37327433,0.6267257
0.37326062,0.6267394
0.3733583,0.6266417
0.3732593,0.6267407
0.37325853,0.62674147
0.37330323,0.62669677
0.3737049,0.6262951
0.37335825,0.62664175
0.373631,0.626369
0.3734278,0.6265722
0.373339,0.626661
0.3732592,0.6267408
0.37371987,0.6262801
0.37325436,0.62674564
0.37335682,0.6266432
0.3732615,0.6267385
0.37327576,0.62672424
0.37345487,0.62654513
0.37327367,0.6267263
0.3732893,0.6267107
0.37327415,0.62672585
0.37325662,0.6267434
0.37326097,0.626739
0.37330168,0.6266983
0.37326127,0.6267387
0.37330335,0.62669665
0.37330014,0.62669986
0.37325764,0.62674236
0.37326193,0.6267381
0.37326103,0.62673897
0.37371838,0.6262816
0.37326103,0.62673897
0.37350714,0.62649286
0.3735792,0.6264208
0.37325877,0.62674123
0.3733027,0.6266973
0.37333125,0.62666875
0.3732581,0.6267419
0.373303,0.626697
0.37334865,0.62665135
0.37329912,0.6267009
0.37326103,0.62673897
0.3732726,0.6267274
0.373424,0.626576
0.37343025,0.62656975
0.3733427,0.6266573
0.3732586,0.6267414
0.373325,0.626675
0.37330282,0.6266972
0.37327307,0.6267269
0.3732745,0.6267255
0.37341136,0.62658864
0.37357593,0.6264241
0.37326044,0.62673956
0.37341326,0.62658674
0.37326103,0.62673897
0.37327105,0.62672895
0.37325603,0.626744
0.37330306,0.62669694
0.3732584,0.6267416
0.3733381,0.6266619
0.3732739,0.6267261
0.3733207,0.6266793
0.37329924,0.62670076
0.37326944,0.62673056
0.37337732,0.6266227
0.3732615,0.6267385
0.37334287,0.6266571
0.37336385,0.62663615
0.37342006,0.62657994
0.3732462,0.6267538
0.37336534,0.62663466
0.37327534,0.62672466
0.37332547,0.62667453
0.373313,0.626687
0.37327504,0.62672496
0.3733012,0.6266988
0.37334406,0.62665594
0.3736326,0.6263674
0.37331122,0.6266888
0.37327152,0.6267285
0.37325567,0.62674433
0.37326103,0.62673897
0.37326062,0.6267394
0.37330037,0.6266996
0.3732549,0.6267451
0.37336028,0.6266397
0.37326157,0.6267384
0.37330896,0.62669104
0.37344426,0.62655574
0.3733273,0.6266727
0.37329882,0.6267012
0.37330043,0.62669957
0.37336755,0.62663245
0.3733027,0.6266973
0.3732558,0.6267442
0.37333995,0.62666005
0.373298,0.626702
0.37330276,0.62669724
0.37326086,0.62673914
0.37328452,0.6267155
0.37327403,0.626726
0.3732832,0.6267168
0.37330216,0.62669784
0.373505,0.626495
0.37327385,0.62672615
0.37326038,0.6267396
0.37327367,0.6267263
0.37325275,0.62674725
0.3732615,0.6267385
0.3734066,0.6265934
0.37326097,0.626739
0.3733425,0.6266575
0.3734234,0.6265766
