Normal_prob,Malware_prob
0.37776524,0.62223476
0.3777715,0.6222285
0.37761682,0.6223832
0.3776843,0.6223157
0.37760895,0.62239105
0.3777256,0.6222744
0.3776948,0.6223052
0.37760645,0.62239355
0.37775314,0.62224686
0.37762564,0.62237436
0.37760544,0.62239456
0.37775087,0.6222491
0.37769502,0.622305
0.377694,0.622306
0.37776357,0.62223643
0.37772352,0.6222765
0.3776083,0.6223917
0.37760562,0.6223944
0.37777215,0.62222785
0.37759972,0.6224003
0.37759638,0.6224036
0.37771618,0.6222838
0.37761652,0.6223835
0.37761033,0.6223897
0.37760353,0.62239647
0.3776403,0.6223597
0.37771606,0.62228394
0.37761754,0.62238246
0.37771773,0.62228227
0.3776766,0.6223234
0.37771732,0.6222827
0.37767136,0.62232864
0.37772715,0.62227285
0.37760448,0.6223955
0.37774885,0.62225115
0.37773925,0.62226075
0.37768263,0.6223174
0.37767524,0.62232476
0.37762684,0.62237316
0.3776964,0.6223036
0.37761068,0.6223893
0.3776152,0.6223848
0.37775332,0.6222467
0.37761694,0.62238306
0.37770516,0.62229484
0.3776589,0.6223411
0.37760937,0.6223906
0.37767315,0.62232685
0.3776046,0.6223954
0.3777188,0.6222812
0.3776698,0.6223302
0.37775332,0.6222467
0.37773907,0.6222609
0.37771302,0.622287
0.37769502,0.622305
0.3776061,0.6223939
0.37774748,0.6222525
0.37760532,0.6223947
0.37774712,0.6222529
0.3776098,0.6223902
0.3777163,0.6222837
0.37773705,0.62226295
0.3777541,0.6222459
0.37761348,0.6223865
0.37769318,0.6223068
0.37760365,0.62239635
0.3776136,0.6223864
0.3776945,0.6223055
0.37769485,0.62230515
0.37760448,0.6223955
0.37760323,0.62239677
0.37744814,0.62255186
0.3776055,0.6223945
0.37769663,0.62230337
0.37761205,0.62238795
0.37770522,0.6222948
0.37744898,0.622551
0.37760323,0.62239677
0.37760597,0.622394
0.37774152,0.6222585
0.37770075,0.62229925
0.37760067,0.62239933
0.3776064,0.6223936
0.3777339,0.6222661
0.3777644,0.6222356
0.37759787,0.62240213
0.3776092,0.6223908
0.37769574,0.62230426
0.3777656,0.6222344
0.37760586,0.62239414
0.37760717,0.62239283
0.37760717,0.62239283
0.37776053,0.6222395
0.37770522,0.6222948
0.3776968,0.6223032
0.3774482,0.6225518
0.37769383,0.62230617
0.3776189,0.6223811
0.37760544,0.62239456
0.37760693,0.6223931
0.37767065,0.62232935
0.37769556,0.62230444
0.3777402,0.6222598
0.37769526,0.62230474
0.37775034,0.62224966
0.37775296,0.62224704
0.3777629,0.6222371
0.37769425,0.62230575
0.37744874,0.62255126
0.3776955,0.6223045
0.37769586,0.62230414
0.3777746,0.6222254
0.37761575,0.62238425
0.3776105,0.6223895
0.37760586,0.62239414
0.37771314,0.62228686
0.37761062,0.6223894
0.377613,0.622387
0.37761623,0.6223838
0.37771696,0.62228304
0.3776815,0.6223185
0.3776064,0.6223936
0.37776965,0.62223035
0.3776067,0.6223933
0.3777346,0.6222654
0.3776031,0.6223969
0.3777151,0.6222849
0.3776011,0.6223989
0.37760425,0.62239575
0.37760812,0.6223919
0.37764317,0.62235683
0.3777734,0.6222266
0.37760735,0.62239265
0.3777169,0.6222831
0.37761825,0.62238175
0.37776536,0.62223464
0.3777539,0.6222461
0.3776102,0.6223898
0.37778705,0.62221295
0.37760478,0.6223952
0.37761074,0.62238926
0.37769336,0.62230664
0.3776058,0.6223942
0.3776012,0.6223988
0.37760365,0.62239635
0.3777371,0.6222629
0.37760562,0.6223944
0.37774587,0.62225413
0.37770534,0.62229466
0.37759906,0.62240094
0.3776164,0.6223836
0.37774616,0.62225384
0.3776083,0.6223917
0.3776319,0.6223681
0.37762982,0.6223702
0.37770647,0.62229353
0.37771255,0.62228745
0.3776036,0.6223964
0.37769562,0.6223044
0.37760174,0.62239826
0.3777529,0.6222471
0.37767088,0.6223291
0.37761444,0.62238556
0.37770504,0.62229496
0.37776953,0.62223047
0.3776654,0.6223346
0.3777672,0.6222328
0.37775362,0.6222464
0.37760627,0.6223937
0.37769693,0.62230307
0.37768948,0.6223105
0.3777277,0.6222723
0.3777758,0.6222242
0.37768155,0.62231845
0.37761027,0.62238973
0.37744898,0.622551
0.37767673,0.6223233
0.37775075,0.62224925
0.37761337,0.62238663
0.3776948,0.6223052
0.37775195,0.62224805
0.3777045,0.6222955
0.37760258,0.6223974
0.37774742,0.6222526
0.3777427,0.6222573
0.37760782,0.6223922
0.37769502,0.622305
0.3776077,0.6223923
0.37764728,0.6223527
0.3777262,0.6222738
0.37760496,0.62239504
0.37779886,0.62220114
0.3777482,0.6222518
0.37772185,0.62227815
0.3777128,0.6222872
0.3777203,0.6222797
0.37760758,0.6223924
0.37772387,0.6222761
0.37761408,0.6223859
0.37772584,0.62227416
0.37769502,0.622305
0.377609,0.622391
0.37744945,0.62255055
0.37760633,0.62239367
0.3777091,0.6222909
0.37769562,0.6223044
0.37767237,0.6223276
0.3776052,0.6223948
0.37760633,0.62239367
0.37770498,0.622295
0.37774414,0.62225586
0.37774062,0.6222594
0.37775147,0.62224853
0.3776211,0.6223789
0.37774032,0.6222597
0.37769628,0.6223037
0.37769645,0.62230355
0.37760937,0.6223906
0.37771344,0.62228656
0.3777653,0.6222347
0.377607,0.622393
0.37766838,0.6223316
0.3777442,0.6222558
0.37770784,0.62229216
0.37761706,0.62238294
0.37771457,0.6222854
0.37761408,0.6223859
0.37772536,0.62227464
0.377609,0.622391
0.3774494,0.6225506
0.37759995,0.62240005
0.37766498,0.622335
0.3776108,0.6223892
0.37767822,0.6223218
0.37771404,0.62228596
0.3777514,0.6222486
0.37759876,0.62240124
0.37760097,0.62239903
0.37761074,0.62238926
0.37761033,0.6223897
0.3777178,0.6222822
0.3777238,0.6222762
0.37775373,0.62224627
0.37767237,0.6223276
0.37761456,0.62238544
0.37760526,0.62239474
0.37760568,0.6223943
0.37774086,0.62225914
0.3777445,0.6222555
0.37771052,0.6222895
0.3777517,0.6222483
0.37760365,0.62239635
0.37769526,0.62230474
0.37766463,0.6223354
0.37777448,0.6222255
0.37760466,0.62239534
0.37774467,0.6222553
0.37760526,0.62239474
0.3777154,0.6222846
0.3776067,0.6223933
0.37760895,0.62239105
0.37776446,0.62223554
0.37761426,0.62238574
0.37774104,0.62225896
0.37769574,0.62230426
0.37761557,0.6223844
0.37759954,0.62240046
0.3777439,0.6222561
0.37760466,0.62239534
0.3777001,0.6222999
0.37770867,0.6222913
0.37773514,0.62226486
0.37744898,0.622551
0.37770468,0.6222953
0.37769544,0.62230456
0.37770975,0.62229025
0.37771505,0.62228495
0.37760645,0.62239355
0.3776036,0.6223964
0.37760913,0.62239087
0.37773675,0.62226325
0.37760562,0.6223944
0.37770456,0.62229544
0.37764174,0.62235826
0.37770563,0.62229437
0.37744838,0.6225516
0.37769598,0.622304
0.37760913,0.62239087
0.37764043,0.6223596
0.3776698,0.6223302
0.37760645,0.62239355
0.37744886,0.62255114
0.37761796,0.62238204
0.37767655,0.62232345
0.37761223,0.62238777
0.37772202,0.622278
0.3776046,0.6223954
0.3776976,0.6223024
0.3774479,0.6225521
0.3777598,0.6222402
0.37760448,0.6223955
0.37760562,0.6223944
0.3776952,0.6223048
0.3776114,0.6223886
0.3776191,0.6223809
0.37760448,0.6223955
0.37762678,0.6223732
0.3776495,0.6223505
0.37761366,0.62238634
0.37760055,0.62239945
0.37769538,0.6223046
0.37767297,0.622327
0.3777659,0.6222341
0.37769604,0.62230396
0.37759942,0.6224006
0.37760866,0.62239134
0.37760782,0.6223922
0.3777091,0.6222909
0.37767375,0.62232625
0.37772244,0.62227756
0.37759936,0.62240064
0.3776105,0.6223895
0.37760568,0.6223943
0.37769717,0.62230283
0.37774193,0.62225807
0.3774506,0.6225494
0.37772322,0.6222768
0.3777163,0.6222837
0.37744987,0.62255013
0.37761754,0.62238246
0.37776828,0.6222317
0.3777728,0.6222272
0.37759644,0.62240356
0.37760752,0.6223925
0.3777454,0.6222546
0.37777585,0.62222415
0.37760818,0.6223918
0.37760526,0.62239474
0.3777159,0.6222841
0.3774491,0.6225509
0.37769502,0.622305
0.37770474,0.62229526
0.3776071,0.6223929
0.37775046,0.62224954
0.3776031,0.6223969
0.37770468,0.6222953
0.3777247,0.6222753
0.37760395,0.62239605
0.37777156,0.62222844
0.37776333,0.62223667
0.37766814,0.62233186
0.37771982,0.6222802
0.37763947,0.6223605
0.3776031,0.6223969
0.3777731,0.6222269
0.37744808,0.6225519
0.37760663,0.62239337
0.37771642,0.6222836
0.37775362,0.6222464
0.37771606,0.62228394
0.37765628,0.6223437
0.37760794,0.62239206
0.37760293,0.62239707
0.37772214,0.62227786
0.37767673,0.6223233
0.37770545,0.62229455
0.3777709,0.6222291
0.3776061,0.6223939
0.37770528,0.6222947
0.37759966,0.62240034
0.3776127,0.6223873
0.37772757,0.62227243
0.37767327,0.62232673
0.37772578,0.6222742
0.3777545,0.6222455
0.37775695,0.62224305
0.37769663,0.62230337
0.37763584,0.62236416
0.37760353,0.62239647
0.377761,0.622239
0.37766767,0.62233233
0.37761337,0.62238663
0.37760526,0.62239474
0.3777154,0.6222846
0.37769693,0.62230307
0.3775946,0.6224054
0.37761402,0.622386
0.37772614,0.62227386
0.3775947,0.6224053
0.37769556,0.62230444
0.37760526,0.62239474
0.37773263,0.62226737
0.3777753,0.6222247
0.377608,0.622392
0.3776018,0.6223982
0.37774307,0.62225693
0.37769556,0.62230444
0.3777482,0.6222518
0.37766385,0.62233615
0.3777355,0.6222645
0.37771153,0.62228847
0.3777247,0.6222753
0.37769395,0.62230605
0.37761486,0.62238514
0.3776968,0.6223032
0.37769568,0.6223043
0.3776952,0.6223048
0.37772506,0.62227494
0.37776482,0.6222352
0.37762928,0.6223707
0.37771702,0.622283
0.37760496,0.62239504
0.37776792,0.6222321
0.37769663,0.62230337
0.37764132,0.6223587
0.3777486,0.6222514
0.37760437,0.62239563
0.37760544,0.62239456
0.37760442,0.6223956
0.37759942,0.6224006
0.37762493,0.6223751
0.3776036,0.6223964
0.3776108,0.6223892
0.37770545,0.62229455
0.37772,0.62228
0.3776067,0.6223933
0.37774384,0.62225616
0.3776958,0.6223042
0.37767655,0.62232345
0.37760937,0.6223906
0.37769443,0.6223056
0.37763673,0.62236327
0.3776158,0.6223842
0.37760484,0.62239516
0.37769473,0.6223053
0.37768263,0.6223174
0.37759757,0.6224024
0.3776139,0.6223861
0.37770385,0.62229615
0.37769526,0.62230474
0.37761265,0.62238735
0.37775195,0.62224805
0.37760383,0.6223962
0.37771642,0.6222836
0.3776065,0.6223935
0.37769556,0.62230444
0.37760997,0.62239003
0.37761986,0.62238014
0.37774414,0.62225586
0.37744927,0.6225507
0.37772906,0.62227094
0.37780607,0.62219393
0.37762427,0.6223757
0.37769663,0.62230337
0.3776123,0.6223877
0.3776117,0.6223883
0.37761217,0.6223878
0.3776067,0.6223933
0.377604,0.622396
0.37760663,0.62239337
0.3776073,0.6223927
0.3775972,0.6224028
0.37761438,0.6223856
0.37759793,0.6224021
0.37760782,0.6223922
0.3777185,0.6222815
0.37761152,0.6223885
0.37760663,0.62239337
0.3776046,0.6223954
0.3776077,0.6223923
0.37760854,0.62239146
0.37769514,0.62230486
0.37759954,0.62240046
0.37771636,0.62228364
0.3776194,0.6223806
0.37774307,0.62225693
0.37769032,0.6223097
0.37771696,0.62228304
0.37769622,0.6223038
0.37761587,0.62238413
0.37761027,0.62238973
0.3776164,0.6223836
0.3777238,0.6222762
0.37776148,0.6222385
0.3776934,0.6223066
0.3776968,0.6223032
0.3776071,0.6223929
0.37760478,0.6223952
0.37770528,0.6222947
0.37771606,0.62228394
0.37773263,0.62226737
0.37769538,0.6223046
0.3775996,0.6224004
0.37767607,0.62232393
0.3776068,0.6223932
0.3776151,0.6223849
0.37763375,0.62236625
0.37761325,0.62238675
0.37772548,0.6222745
0.3776968,0.6223032
0.37759852,0.6224015
0.3774494,0.6225506
0.377746,0.622254
0.37776047,0.62223953
0.3776391,0.6223609
0.3777603,0.6222397
0.37760794,0.62239206
0.37770534,0.62229466
0.37760895,0.62239105
0.37777215,0.62222785
0.37769628,0.6223037
0.37761003,0.62239
0.3776142,0.6223858
0.3776095,0.6223905
0.37760997,0.62239003
0.37768525,0.62231475
0.37774336,0.62225664
0.37763065,0.62236935
0.3775993,0.6224007
0.37762165,0.62237835
0.37760687,0.62239313
0.3776067,0.6223933
0.37765086,0.62234914
0.37760615,0.62239385
0.3776037,0.6223963
0.3776934,0.6223066
0.37744784,0.62255216
0.37774545,0.62225455
0.37760425,0.62239575
0.3776753,0.6223247
0.37760717,0.62239283
0.3776942,0.6223058
0.37760866,0.62239134
0.3777762,0.6222238
0.37762862,0.6223714
0.37759674,0.62240326
0.37760013,0.62239987
0.37764865,0.62235135
0.37761265,0.62238735
0.3777055,0.6222945
0.37771362,0.6222864
0.3776641,0.6223359
0.3776058,0.6223942
0.37760466,0.62239534
0.3776948,0.6223052
0.37773776,0.62226224
0.37772435,0.62227565
0.37763792,0.6223621
0.37760645,0.62239355
0.3776204,0.6223796
0.37768805,0.62231195
0.3776055,0.6223945
0.37777418,0.6222258
0.37771612,0.6222839
0.37774473,0.62225527
0.377684,0.622316
0.3776099,0.6223901
0.37760478,0.6223952
0.3776034,0.6223966
0.37759978,0.6224002
0.3777634,0.6222366
0.377751,0.622249
0.37769562,0.6223044
0.37763172,0.6223683
0.3776675,0.6223325
0.3776132,0.6223868
0.37771726,0.62228274
0.37760967,0.62239033
0.37774396,0.62225604
0.37771362,0.6222864
0.37762594,0.62237406
0.37760466,0.62239534
0.37770545,0.62229455
0.37766343,0.62233657
0.37767166,0.62232834
0.37766266,0.62233734
0.3777308,0.6222692
0.3777057,0.6222943
0.37760264,0.62239736
0.37761033,0.6223897
0.37744892,0.6225511
0.37769258,0.6223074
0.37774163,0.62225837
0.37760192,0.6223981
0.3776105,0.6223895
0.3776034,0.6223966
0.37760478,0.6223952
0.37760758,0.6223924
0.377706,0.622294
0.3777067,0.6222933
0.377716,0.622284
0.37774307,0.62225693
0.37760484,0.62239516
0.37769455,0.62230545
0.37774503,0.62225497
0.37772405,0.62227595
0.37770945,0.62229055
0.37760413,0.6223959
0.37766504,0.62233496
0.37771523,0.62228477
0.37769538,0.6223046
0.37760335,0.62239665
0.37760282,0.6223972
0.3776104,0.6223896
0.37771696,0.62228304
0.377643,0.622357
0.37774414,0.62225586
0.37764108,0.6223589
0.37769645,0.62230355
0.37760144,0.62239856
0.37744987,0.62255013
0.37771505,0.62228495
0.37769657,0.6223034
0.3776145,0.6223855
0.37760955,0.62239045
0.37772036,0.62227964
0.37760937,0.6223906
0.37772435,0.62227565
0.3777176,0.6222824
0.37762105,0.62237895
0.3777662,0.6222338
0.37744957,0.6225504
0.37763172,0.6223683
0.3776732,0.6223268
0.3776065,0.6223935
0.3776437,0.6223563
0.3776322,0.6223678
0.3777737,0.6222263
0.37766516,0.62233484
0.37762612,0.6223739
0.37760937,0.6223906
0.37760746,0.62239254
0.37769622,0.6223038
0.3776157,0.6223843
0.37774956,0.62225044
0.3776014,0.6223986
0.37767142,0.6223286
0.37744832,0.6225517
0.37760484,0.62239516
0.3776067,0.6223933
0.3776095,0.6223905
0.37759912,0.6224009
0.37771273,0.6222873
0.37769562,0.6223044
0.377739,0.622261
0.37765086,0.62234914
0.3777439,0.6222561
0.37760735,0.62239265
0.37772,0.62228
0.3776031,0.6223969
0.37767673,0.6223233
0.37769663,0.62230337
0.37760514,0.62239486
0.3776483,0.6223517
0.3776242,0.6223758
0.37770498,0.622295
0.37760544,0.62239456
0.3776034,0.6223966
0.37761307,0.62238693
0.3777423,0.6222577
0.37761033,0.6223897
0.37770522,0.6222948
0.37771255,0.62228745
0.37760997,0.62239003
0.3776952,0.6223048
0.3776154,0.6223846
0.37760937,0.6223906
0.37761384,0.62238616
0.37761843,0.62238157
0.37767142,0.6223286
0.377697,0.622303
0.37773252,0.6222675
0.37776744,0.62223256
0.37761796,0.62238204
0.3776077,0.6223923
0.37766778,0.6223322
0.3775949,0.6224051
0.37769234,0.62230766
0.37775797,0.62224203
0.37760717,0.62239283
0.37771964,0.62228036
0.37767327,0.62232673
0.37772185,0.62227815
0.37769526,0.62230474
0.37760288,0.6223971
0.37774825,0.62225175
0.3776046,0.6223954
0.37760198,0.622398
0.3776965,0.6223035
0.37769502,0.622305
0.37760836,0.62239164
0.37760586,0.62239414
0.3777095,0.6222905
0.37767458,0.6223254
0.3776127,0.6223873
0.37760556,0.62239444
0.3776098,0.6223902
0.37760365,0.62239635
0.37763602,0.622364
0.37772548,0.6222745
0.37769645,0.62230355
0.3775999,0.6224001
0.37769616,0.62230384
0.37760115,0.62239885
0.3775984,0.6224016
0.37767476,0.62232524
0.37769544,0.62230456
0.37775165,0.62224835
0.3776952,0.6223048
0.37759852,0.6224015
0.37760752,0.6223925
0.37760997,0.62239003
0.37773907,0.6222609
0.37760705,0.62239295
0.37761056,0.62238944
0.37769443,0.6223056
0.377778,0.622222
0.37774205,0.62225795
0.37769663,0.62230337
0.37761372,0.6223863
0.3776052,0.6223948
0.37774414,0.62225586
0.3777169,0.6222831
0.3777362,0.6222638
0.37760913,0.62239087
0.3776039,0.6223961
0.37766653,0.62233347
0.37760377,0.62239623
0.37771332,0.6222867
0.3776505,0.6223495
0.37760282,0.6223972
0.37773275,0.62226725
0.37771845,0.62228155
0.37770462,0.6222954
0.37771642,0.6222836
0.37761354,0.62238646
0.37760848,0.6223915
0.37771708,0.6222829
0.3776949,0.6223051
0.37768114,0.62231886
0.37769556,0.62230444
0.3777486,0.6222514
0.3776968,0.6223032
0.3776281,0.6223719
0.37769622,0.6223038
0.3776322,0.6223678
0.37760627,0.6223937
0.37770557,0.6222944
0.37771446,0.62228554
0.3777439,0.6222561
0.37774664,0.62225336
0.37760568,0.6223943
0.37760156,0.62239844
0.37761003,0.62239
0.3776071,0.6223929
0.37760955,0.62239045
0.3776093,0.6223907
0.37771076,0.62228924
0.37760645,0.62239355
0.3777566,0.6222434
0.37760073,0.6223993
0.37769645,0.62230355
0.3776675,0.6223325
0.37771118,0.6222888
0.3776949,0.6223051
0.37761426,0.62238574
0.37773842,0.6222616
0.37760347,0.6223965
0.37766933,0.62233067
0.3777179,0.6222821
0.37774438,0.6222556
0.3777057,0.6222943
0.3776737,0.6223263
0.3776968,0.6223032
0.37760717,0.62239283
0.37776828,0.6222317
0.37777203,0.62222797
0.37774688,0.6222531
0.37760997,0.62239003
0.3777166,0.6222834
0.37760663,0.62239337
0.3776033,0.6223967
0.37769258,0.6223074
0.37760937,0.6223906
0.37772298,0.622277
0.3776095,0.6223905
0.37770563,0.62229437
0.37761265,0.62238735
0.37760115,0.62239885
0.37761742,0.6223826
0.37766427,0.62233573
0.37767673,0.6223233
0.37760466,0.62239534
0.37771422,0.6222858
0.37760293,0.62239707
0.37760544,0.62239456
0.3776021,0.6223979
0.37776577,0.6222342
0.37769532,0.6223047
0.3776731,0.6223269
0.37776864,0.62223136
0.37760323,0.62239677
0.37762094,0.62237906
0.37744915,0.62255085
0.37760526,0.62239474
0.37769663,0.62230337
0.37744874,0.62255126
0.3776942,0.6223058
0.37760502,0.622395
0.37777144,0.62222856
0.37760484,0.62239516
0.3775993,0.6224007
0.3777607,0.6222393
0.3777178,0.6222822
0.37761122,0.6223888
0.37760568,0.6223943
0.37761557,0.6223844
0.37762433,0.62237567
0.3776061,0.6223939
0.3776359,0.6223641
0.3776163,0.6223837
0.37769574,0.62230426
0.37759948,0.6224005
0.37766868,0.6223313
0.37767643,0.6223236
0.37762046,0.62237954
0.3776142,0.6223858
0.37767208,0.6223279
0.37760526,0.62239474
0.3776009,0.6223991
0.3776043,0.6223957
0.37771446,0.62228554
0.3776117,0.6223883
0.3776968,0.6223032
0.37760323,0.62239677
0.3777551,0.6222449
0.37767267,0.6223273
0.3776139,0.6223861
0.3777427,0.6222573
0.3776074,0.6223926
0.3777622,0.6222378
0.37769502,0.622305
0.37760967,0.62239033
0.377604,0.622396
0.37760955,0.62239045
0.37744802,0.622552
0.37769473,0.6223053
0.3777455,0.6222545
0.37770134,0.62229866
0.37760937,0.6223906
0.37763435,0.62236565
0.3777439,0.6222561
0.37775058,0.6222494
0.37771606,0.62228394
0.37769508,0.6223049
0.377725,0.622275
0.3776204,0.6223796
0.3776186,0.6223814
0.37760568,0.6223943
0.37770784,0.62229216
0.37769514,0.62230486
0.37772506,0.62227494
0.3776667,0.6223333
0.37759525,0.62240475
0.37769675,0.62230325
0.37762904,0.62237096
0.37770987,0.62229013
0.37771672,0.6222833
0.3776949,0.6223051
0.37777853,0.62222147
0.3776623,0.6223377
0.37761056,0.62238944
0.37771016,0.62228984
0.3777339,0.6222661
0.37769657,0.6223034
0.3776157,0.6223843
0.37773,0.62227
0.37777728,0.6222227
0.37760615,0.62239385
0.3776945,0.6223055
0.3777057,0.6222943
0.37772322,0.6222768
0.3777218,0.6222782
0.3776021,0.6223979
0.37769336,0.62230664
0.3776675,0.6223325
0.37761354,0.62238646
0.37770462,0.6222954
0.37760514,0.62239486
0.3777417,0.6222583
0.37771666,0.62228334
0.37762123,0.62237877
0.37759954,0.62240046
0.37775683,0.62224317
0.37760848,0.6223915
0.3777179,0.6222821
0.3776071,0.6223929
0.37760055,0.62239945
0.3777249,0.6222751
0.3776108,0.6223892
0.37768775,0.62231225
0.37745053,0.6225495
0.37771904,0.62228096
0.3776189,0.6223811
0.37774402,0.622256
0.3777287,0.6222713
0.3776108,0.6223892
0.37771726,0.62228274
0.3777206,0.6222794
0.37770545,0.62229455
0.37777007,0.62222993
0.37761897,0.62238103
0.37760365,0.62239635
0.3776124,0.6223876
0.3776071,0.6223929
0.37760615,0.62239385
0.3776225,0.6223775
0.37769133,0.6223087
0.37760627,0.6223937
0.37771672,0.6222833
0.37761348,0.6223865
0.37769502,0.622305
0.377684,0.622316
0.37761658,0.6223834
0.3776636,0.6223364
0.3776105,0.6223895
0.3776093,0.6223907
0.3776104,0.6223896
0.37760532,0.6223947
0.37769526,0.62230474
0.37765115,0.62234885
0.37765205,0.62234795
0.37767887,0.6223211
0.37759978,0.6224002
0.3776648,0.6223352
0.3776179,0.6223821
0.3777706,0.6222294
0.37771225,0.62228775
0.37760884,0.62239116
0.37760895,0.62239105
0.3777082,0.6222918
0.37775028,0.6222497
0.37769538,0.6223046
0.37769645,0.62230355
0.37774986,0.62225014
0.3777457,0.6222543
0.37761617,0.62238383
0.3776946,0.6223054
0.3776114,0.6223886
0.3777737,0.6222263
0.37774807,0.6222519
0.3776948,0.6223052
0.37773287,0.6222671
0.37762517,0.62237483
0.3776958,0.6223042
0.3776105,0.6223895
0.37760532,0.6223947
0.3776061,0.6223939
0.37761605,0.62238395
0.37769628,0.6223037
0.377694,0.622306
0.3776095,0.6223905
0.3776104,0.6223896
0.3776055,0.6223945
0.37744892,0.6225511
0.37760586,0.62239414
0.3776043,0.6223957
0.37771028,0.6222897
0.3776145,0.6223855
0.3777529,0.6222471
0.37765104,0.62234896
0.37761062,0.6223894
0.37766582,0.6223342
0.37768763,0.62231237
0.37769467,0.62230533
0.37760592,0.6223941
0.37760526,0.62239474
0.37762916,0.62237084
0.37766564,0.62233436
0.3776958,0.6223042
0.37761664,0.62238336
0.37766802,0.622332
0.37761384,0.62238616
0.3777089,0.6222911
0.37760866,0.62239134
0.3776015,0.6223985
0.3776003,0.6223997
0.3774492,0.6225508
0.37760442,0.6223956
0.37774205,0.62225795
0.37772405,0.62227595
0.37776756,0.62223244
0.37760818,0.6223918
0.37769502,0.622305
0.37770545,0.62229455
0.37769616,0.62230384
0.37761056,0.62238944
0.37775397,0.622246
0.37774068,0.6222593
0.3777339,0.6222661
0.37776303,0.62223697
0.3777067,0.6222933
0.3776948,0.6223052
0.37775236,0.62224764
0.37760884,0.62239116
0.37769538,0.6223046
0.3776132,0.6223868
0.37767357,0.62232643
0.37769628,0.6223037
0.37774438,0.6222556
0.37760466,0.62239534
0.37760615,0.62239385
0.37774658,0.6222534
0.37760562,0.6223944
0.37767708,0.6223229
0.37777257,0.62222743
0.37759566,0.62240434
0.3776949,0.6223051
0.37760627,0.6223937
0.377603,0.622397
0.37760663,0.62239337
0.37761343,0.6223866
0.37777358,0.6222264
0.37770092,0.6222991
0.37770528,0.6222947
0.3776756,0.6223244
0.37760985,0.62239015
0.37762362,0.6223764
0.37760198,0.622398
0.37769586,0.62230414
0.3776151,0.6223849
0.3777069,0.6222931
0.37774396,0.62225604
0.37765068,0.6223493
0.37760425,0.62239575
0.37773138,0.6222686
0.37770516,0.62229484
0.37762594,0.62237406
0.37767696,0.62232304
0.37769294,0.62230706
0.3777488,0.6222512
0.3775993,0.6224007
0.3777213,0.6222787
0.37762898,0.622371
0.37761033,0.6223897
0.377616,0.622384
0.3777166,0.6222834
0.3776093,0.6223907
0.37760597,0.622394
0.37761343,0.6223866
0.37760693,0.6223931
0.37769675,0.62230325
0.37774605,0.62225395
0.3776152,0.6223848
0.37776548,0.6222345
0.3776176,0.6223824
0.37760788,0.6223921
0.37760043,0.62239957
0.37760317,0.6223968
0.37774634,0.62225366
0.3777439,0.6222561
0.37774652,0.6222535
0.37771386,0.62228614
0.37744844,0.62255156
0.37763113,0.6223689
0.3775984,0.6224016
0.3776033,0.6223967
0.3776009,0.6223991
0.3777358,0.6222642
0.37760997,0.62239003
0.37761408,0.6223859
0.3777094,0.6222906
0.3777178,0.6222822
0.37760627,0.6223937
0.37770498,0.622295
0.37774736,0.62225264
0.37763476,0.62236524
0.37776542,0.6222346
0.3776198,0.6223802
0.37769258,0.6223074
0.37761313,0.6223869
0.37760377,0.62239623
0.37760192,0.6223981
0.3776918,0.6223082
0.377616,0.622384
